lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote for / Support,Did not vote,Don't know,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Agree,Don't know,Don't know,Can trust,Book of fables,Don't know,Disagree,Disagree,Agree,Agree,Disagree,Agree,Don't know,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,Female,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.09436279305276823,0.63,1,0.0914789398507063,0.11763584934080214
Some,No,No,No,,,,Vote against / Oppose,Did not vote,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Female,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Rural,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,1.0,0.6,False,False,False,South,0.7941176470588235,0.09436279305276823,0.11,0,0.01597251330726618,0.0
Quite a lot,No,Don't know,Don't know,Other,Somewhat likely,,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Agree,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,Female,Hispanic or Latino,Graduated from high school,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,5.705437084623968,0.11,0,0.9657426069082732,0.0
Some,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Disagree,Don't know,Agree,Agree,Disagree,Don't know,Disagree,Disagree,Disagree,Don't know,Disagree,Disagree,Don't know,Agree,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Male,Black or African American,Graduated from college,Texas,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",Not decided,Not decided,18-24,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,0.04909905686424196,0.63,1,0.04759852399768104,0.06120854490633376
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Agree,Don't know,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Can trust,Word of God,Agree,Don't know,Disagree,Don't know,Disagree,Disagree,Agree,Agree,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,Female,White or Caucasian,Completed graduate school,Texas,"Between $75,000 and $99,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.011731539140969544,0.83,1,0.014983486215552991,0.014624933475115395
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Agree,Disagree,Agree,Agree,Don't know,Agree,Agree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Word of God,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,Female,Black or African American,"Some college, no degree",Texas,"Under $15,000",Urban,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,Not decided,25-44,0.2857142857142857,0.6,False,False,False,South,0.7941176470588235,0.04760633319660005,0.83,1,0.06080266439492344,0.05934766509562301
Some,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Agree,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Disagree,Agree,Disagree,Agree,Agree,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Don't know,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,Female,Black or African American,Graduated from college,Texas,"Under $15,000",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.005636969163438493,0.83,1,0.007199519921722538,0.00702723641168806
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Agree,Don't know,Agree,Agree,Disagree,Don't know,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Don't know,Agree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,Disagree,Don't know,Agree,Agree,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Male,White or Caucasian,Graduated from college,Texas,"Between $50,000 and $74,999",Urban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.03838761917696862,0.83,1,0.049028550804329635,0.04785530440508186
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Don't know,Agree,Don't know,Don't know,Disagree,Don't know,Don't know,Don't know,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Disagree,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,Female,Asian or Asian American,Graduated from high school,Texas,"Between $100,000 and $150,000",Urban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.5066436861326955,0.83,1,0.647083779557575,0.6315991547436078
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Agree,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Don't know,Don't know,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Can trust,Word of God,Don't know,Don't know,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,Male,Hispanic or Latino,"Some college, no degree",Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,65+,0.7142857142857143,0.6,False,False,False,South,0.7941176470588235,27.9405981102113,0.83,1,35.68564717792504,34.831694606016065
